Agência Nacional de Águas - ANA
Superintendência de Gestão da Rede Hidrometeorológica-SGH
Sistema de Informações Hidrológicas - Versão WEB
Fone: (61) 2109-5242
"E-mail: hidro@ana,gov,br"

"NivelConsistencia: 1 = Bruto; 2 = Consistido"
"TipoMedicaoChuvas: 1 = Pluviômetro; 2 = Pluviógrafo; 3 = Data logger"
"Status: 0 = Branco; 1 = Real; 2 = Estimado; 3 = Duvidoso; 4 = Acumulado"

Restrições da consulta:
Código da Estação:734006


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
734006;1;01/11/2001;1;"5,9";"16,1";18;12;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"0,3";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,2";"5,9";"0,0";"0,6";"4,7";"1,6";"0,0";"0,0";"0,0";"0,6";"0,8";"0,5";"0,6";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2001;1;"12,2";"22,3";29;10;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,7";"0,2";"0,0";"0,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";"0,0";"0,1";"0,0";"0,0";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,8";"2,6";"12,2";"0,3";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2001;1;"17,7";"44,0";2;12;1;1;1;;0;"2,8";"17,7";"7,2";"6,8";"0,3";"0,0";"0,0";"0,0";"0,9";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,0";"0,0";"0,2";"3,6";"0,6";"0,0";"0,2";"0,0";"0,7";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2001;1;"9,6";"62,1";13;23;1;1;1;;0;"0,0";"0,2";"7,8";"0,0";"0,2";"0,3";"0,2";"2,6";"0,0";"1,8";"0,2";"4,5";"9,6";"0,0";"7,2";"4,5";"1,4";"0,0";"1,8";"4,6";"0,8";"0,2";"4,0";"0,0";"3,1";"0,4";"0,0";"2,1";"0,0";"4,4";"0,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2001;1;"30,1";"184,7";28;28;1;1;1;;0;"4,4";"4,8";"0,0";"2,5";"0,2";"14,6";"0,8";"8,0";"5,6";"0,3";"0,7";"15,8";"9,2";"1,4";"3,4";"4,6";"7,8";"1,4";"8,5";"20,6";"14,0";"1,0";"0,1";"0,1";"0,0";"13,6";"0,0";"30,1";"7,4";"3,6";"0,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2001;1;"43,2";"254,9";5;27;1;1;1;;0;"36,4";"2,0";"8,4";"10,4";"43,2";"7,9";"16,4";"8,2";"0,3";"12,4";"5,8";"0,1";"0,0";"15,2";"14,6";"0,5";"1,1";"0,1";"0,0";"1,6";"4,1";"4,8";"9,2";"0,3";"0,2";"1,6";"30,1";"5,4";"0,0";"14,6";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2001;1;"20,8";"47,8";25;13;1;1;1;;0;"0,0";"0,6";"0,0";"0,8";"0,1";"3,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,9";"20,8";"1,5";"0,0";"0,0";"9,4";"0,1";"9,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2001;1;"56,8";"267,2";29;20;1;1;1;;0;"0,2";"17,9";"32,4";"0,0";"0,0";"0,2";"0,0";"0,6";"0,0";"0,0";"2,8";"48,0";"8,7";"0,0";"8,7";"19,0";"13,2";"0,0";"0,0";"0,4";"22,8";"0,0";"0,0";"9,8";"3,2";"4,1";"0,2";"17,6";"56,8";"0,6";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2001;1;"38,4";"197,0";28;17;1;1;1;;0;"0,6";"2,2";"0,0";"0,7";"0,0";"0,0";"0,0";"0,0";"1,0";"24,6";"2,8";"0,0";"4,6";"11,2";"1,2";"0,0";"0,0";"4,3";"0,0";"0,0";"0,6";"15,7";"0,0";"0,0";"0,0";"15,0";"33,8";"38,4";"18,3";"0,0";"22,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2001;1;"5,0";"7,1";26;3;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"0,0";"0,0";"5,0";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2001;1;"11,4";"25,3";12;11;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"2,2";"11,4";"5,0";"0,0";"0,0";"0,4";"0,0";"3,0";"2,0";"0,0";"0,0";"0,0";"0,2";"0,2";"0,6";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2000;1;"31,0";"81,4";15;14;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,1";"0,9";"0,0";"0,0";"0,0";"0,3";"0,0";"0,0";"5,6";"4,2";"31,0";"10,0";"14,2";"4,2";"0,0";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";"0,2";"1,6";"8,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2000;1;"18,6";"45,7";26;12;1;1;1;;0;"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,0";"2,7";"0,0";"0,0";"0,7";"0,0";"0,5";"0,0";"8,4";"18,6";"4,8";"5,3";"0,5";"0,1";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2000;1;"5,6";"15,9";11;17;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"0,1";"0,0";"0,2";"1,6";"5,6";"0,1";"2,1";"1,6";"0,1";"0,0";"0,8";"0,6";"1,0";"0,0";"0,0";"0,0";"0,2";"1,0";"0,1";"0,0";"0,0";"0,5";"0,0";"0,0";"0,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2000;1;"77,7";"228,8";18;23;1;1;1;;0;"0,0";"2,9";"0,0";"1,0";"0,0";"0,0";"0,2";"0,0";"7,4";"8,8";"7,0";"8,8";"0,2";"0,4";"10,6";"12,6";"76,4";"77,7";"1,6";"6,2";"0,4";"0,3";"0,2";"4,0";"1,1";"0,2";"0,0";"0,6";"0,2";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2000;1;"22,9";"167,9";2;23;1;1;1;;0;"15,4";"22,9";"1,0";"0,0";"9,6";"19,8";"14,2";"2,6";"21,2";"2,6";"1,6";"0,0";"0,0";"0,2";"1,8";"0,6";"6,0";"6,2";"14,8";"1,4";"0,0";"0,8";"0,0";"8,0";"3,2";"4,2";"8,6";"1,2";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2000;1;"77,8";"444,4";4;28;1;1;1;;0;"51,2";"0,0";"17,2";"77,8";"15,8";"4,2";"18,2";"6,5";"0,8";"18,1";"75,8";"8,6";"6,1";"8,0";"11,6";"0,2";"0,0";"0,0";"12,6";"7,7";"0,2";"13,8";"0,3";"0,2";"15,4";"9,4";"21,4";"4,4";"0,1";"3,8";"35,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2000;1;"168,2";"557,7";26;23;1;1;1;;0;"0,0";"0,0";"0,0";"2,8";"0,0";"1,0";"26,8";"5,2";"78,8";"22,6";"16,6";"0,0";"1,6";"79,7";"74,4";"4,6";"1,6";"0,0";"4,2";"0,2";"0,5";"0,0";"1,0";"1,9";"31,8";"168,2";"13,6";"18,2";"0,6";"1,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2000;1;"77,4";"333,9";13;20;1;1;1;;0;"24,6";"19,4";"4,0";"17,0";"17,3";"16,2";"6,0";"13,8";"0,0";"0,0";"0,0";"0,0";"77,4";"58,6";"27,0";"0,5";"13,5";"3,1";"0,0";"0,0";"0,5";"1,6";"0,0";"4,2";"0,0";"0,0";"0,0";"2,8";"0,0";"4,2";"22,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2000;1;;"209,2";;;0;1;0;;0;"6,6";"2,0";"0,0";"0,6";"5,2";"6,4";"1,2";"2,6";"18,2";"10,4";"1,5";;"37,0";"28,0";"0,0";"0,8";"25,0";"8,2";"0,0";"0,0";"2,2";"0,0";"0,0";"17,2";"3,2";"5,5";"0,0";"21,0";"5,8";"0,6";;1;1;1;1;1;1;1;1;1;1;1;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2000;1;"32,1";"109,2";31;15;1;1;1;;0;"1,5";"0,0";"0,0";"1,6";"0,0";"0,0";"2,0";"0,0";"1,2";"9,0";"5,8";"0,0";"0,0";"1,8";"0,0";"0,0";"0,0";"2,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,0";"10,6";"0,4";"2,6";"19,6";"10,4";"32,1";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2000;1;"46,8";"149,4";20;18;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"4,2";"5,0";"2,4";"0,0";"8,6";"1,4";"0,0";"0,0";"0,0";"4,2";"0,0";"1,8";"0,4";"0,0";"46,8";"1,2";"4,8";"8,2";"15,4";"2,2";"9,8";"20,0";"10,6";"2,4";;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
734006;1;01/01/2000;1;"32,6";"96,4";4;13;1;1;1;;0;"0,0";"0,0";"2,0";"32,6";"6,4";"4,7";"5,8";"0,0";"4,3";"16,8";"0,1";"0,0";"0,0";"0,0";"14,8";"0,0";"1,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,2";"0,0";"0,0";"1,2";"5,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1999;1;"11,6";"38,8";8;11;1;1;1;;0;"0,0";"0,3";"0,0";"0,0";"0,0";"4,4";"1,2";"11,6";"0,0";"1,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"0,3";"0,6";"0,0";"0,0";"0,0";"0,0";"5,8";"10,4";"0,0";"2,2";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1999;1;"2,8";"3,7";27;4;1;1;1;;0;"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,8";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/1999;1;"28,2";"64,6";5;12;1;1;1;;0;"0,0";"1,2";"0,0";"0,0";"28,2";"0,5";"0,0";"5,3";"8,7";"0,0";"0,0";"0,0";"3,8";"0,2";"2,2";"0,5";"0,0";"0,0";"0,0";"0,0";"12,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"0,0";"1,1";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1999;1;"17,0";"56,7";12;15;1;1;1;;0;"0,5";"2,0";"0,0";"0,8";"1,2";"1,8";"0,0";"0,0";"0,0";"0,0";"0,0";"17,0";"15,4";"0,0";"0,6";"0,0";"0,0";"0,0";"2,3";"2,4";"0,0";"0,0";"0,0";"0,5";"0,2";"6,4";"5,1";"0,5";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/1999;1;"20,2";"88,1";24;18;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"10,4";"0,2";"0,0";"0,5";"5,7";"0,0";"0,0";"0,0";"2,2";"4,4";"0,0";"2,4";"0,0";"0,0";"1,2";"16,1";"6,1";"4,5";"20,2";"2,4";"2,5";"0,0";"0,2";"1,8";"3,8";"3,5";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1999;1;"28,0";"142,5";7;26;1;1;1;;0;"0,0";"1,0";"0,0";"1,8";"23,2";"1,6";"28,0";"0,2";"0,2";"0,0";"0,0";"4,2";"4,6";"6,4";"0,4";"27,8";"9,4";"0,6";"1,2";"1,0";"1,4";"1,0";"2,2";"2,8";"0,8";"1,3";"16,8";"0,0";"3,2";"0,8";"0,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1999;1;"36,0";"112,2";28;13;1;1;1;;0;"0,0";"0,0";"0,0";"13,1";"9,9";"0,0";"0,0";"0,0";"3,7";"7,0";"23,4";"2,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4,4";"1,5";"0,0";"0,4";"6,6";"0,0";"0,2";"36,0";"3,3";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1999;1;"60,5";"247,3";1;21;1;1;1;;0;"60,5";"0,3";"5,0";"0,6";"17,0";"16,7";"2,9";"0,0";"0,2";"5,3";"0,5";"0,0";"0,0";"0,0";"42,0";"9,8";"0,0";"0,0";"1,8";"6,0";"18,0";"0,7";"1,8";"1,6";"10,4";"17,0";"29,2";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1999;1;"14,6";"46,4";29;10;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,3";"8,4";"10,8";"0,0";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,8";"0,2";"0,0";"0,0";"0,0";"7,0";"14,6";"0,3";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/1999;1;"61,4";"116,3";18;9;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,0";"0,0";"0,0";"0,0";"30,0";"1,0";"8,2";"0,0";"0,0";"0,0";"61,4";"3,2";"0,0";"0,0";"3,5";"0,0";"0,0";"0,0";"0,0";"1,2";"4,8";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1999;1;"37,4";"84,0";26;13;1;1;1;;0;"0,4";"5,6";"0,0";"0,0";"0,2";"0,0";"1,5";"12,4";"0,3";"0,0";"0,0";"0,0";"0,0";"5,6";"0,1";"0,0";"0,0";"0,0";"7,6";"0,0";"0,0";"10,0";"1,2";"0,0";"1,7";"37,4";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/1999;1;"6,2";"16,7";19;12;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,2";"0,2";"2,8";"0,0";"0,0";"2,5";"0,0";"0,0";"0,0";"0,0";"6,2";"0,9";"0,4";"1,3";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1998;1;"2,0";"8,2";17;9;1;1;1;;0;"0,0";"0,0";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"2,0";"0,0";"0,0";"0,0";"0,2";"0,7";"0,0";"0,5";"1,7";"1,6";"0,5";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1998;1;"13,2";"18,5";27;4;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"0,0";"3,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"13,2";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/1998;1;"13,6";"27,8";22;8;1;1;1;;0;"0,0";"0,0";"0,0";"4,8";"0,0";"0,0";"0,0";"3,7";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"13,6";"1,4";"0,0";"2,8";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1998;1;"7,1";"30,9";2;14;1;1;1;;0;"6,9";"7,1";"0,0";"0,0";"1,6";"0,2";"0,0";"0,0";"0,0";"0,3";"0,0";"0,1";"1,0";"0,0";"1,4";"0,0";"0,0";"0,0";"4,8";"1,8";"0,0";"0,0";"0,0";"0,1";"0,5";"5,0";"0,1";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/1998;1;"116,0";"286,7";9;25;1;1;1;;0;"0,0";"6,7";"2,1";"6,6";"0,0";"15,4";"3,7";"0,2";"116,0";"13,6";"0,0";"7,5";"4,8";"25,2";"17,8";"0,7";"0,0";"8,6";"1,5";"0,0";"3,6";"0,5";"6,9";"18,6";"18,4";"4,4";"0,5";"0,2";"0,2";"0,0";"3,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1998;1;"49,0";"257,7";9;24;1;1;1;;0;"0,8";"0,0";"2,0";"1,0";"14,2";"0,0";"8,8";"0,0";"49,0";"47,6";"16,0";"2,0";"0,4";"8,2";"3,3";"0,4";"0,0";"2,0";"37,0";"1,4";"0,0";"0,4";"14,4";"6,6";"0,0";"3,6";"0,0";"9,2";"27,6";"0,2";"1,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1998;1;"90,7";"230,7";16;22;1;1;1;;0;"0,0";"0,0";"0,0";"0,6";"12,8";"0,0";"2,0";"11,6";"0,9";"5,2";"47,0";"0,4";"0,1";"4,0";"0,7";"90,7";"2,4";"0,0";"12,8";"7,4";"0,0";"0,7";"0,2";"1,0";"0,1";"0,7";"27,6";"0,0";"0,0";"1,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1998;1;"63,3";"203,8";23;18;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"21,6";"22,3";"10,8";"2,1";"0,0";"0,0";"0,0";"5,4";"2,6";"2,6";"4,9";"1,2";"0,0";"26,4";"63,3";"8,4";"19,0";"0,6";"0,7";"1,2";"0,0";"10,5";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1998;1;"8,5";"37,9";2;17;1;1;1;;0;"0,0";"8,5";"0,0";"0,0";"0,2";"0,0";"1,0";"4,8";"1,0";"1,4";"0,2";"0,0";"3,8";"0,0";"0,3";"0,0";"1,3";"2,2";"5,6";"2,7";"0,5";"0,0";"1,8";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"0,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/1998;1;"13,6";"44,7";11;13;1;1;1;;0;"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"13,6";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"1,6";"7,8";"1,6";"11,4";"2,0";"0,0";"1,7";"1,0";"0,0";"0,0";"1,2";"0,5";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1998;1;"7,6";"16,9";24;5;1;1;1;;0;"3,8";"2,5";"2,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";"0,0";"7,6";"0,0";"0,0";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/1998;1;"91,8";"106,3";26;10;1;1;1;;0;"0,0";"0,0";"0,4";"0,0";"0,0";"2,0";"0,0";"0,0";"0,2";"0,0";"0,0";"5,5";"2,4";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"91,8";"0,8";"1,5";"0,0";"0,0";"1,5";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1997;1;"58,5";"88,0";22;11;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"1,2";"0,0";"0,0";"0,0";"0,0";"2,0";"9,5";"14,4";"58,5";"0,6";"0,0";"0,0";"0,0";"0,0";"0,3";"0,6";"0,3";"0,3";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1997;1;"3,3";"8,9";3;10;1;1;1;;0;"1,0";"0,4";"3,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,9";"0,3";"0,2";"0,8";"1,6";"0,2";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/1997;1;"6,7";"7,2";10;2;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"6,7";"0,0";"0,0";"0,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1997;1;"3,2";"9,4";14;8;1;1;1;;0;"2,5";"0,0";"0,0";"0,0";"0,1";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,2";"1,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,2";"1,2";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/1997;1;"27,2";"121,2";1;18;1;1;1;;0;"27,2";"23,2";"0,0";"1,0";"7,8";"2,6";"1,5";"0,0";"3,2";"0,2";"0,0";"1,9";"4,8";"14,0";"2,2";"4,2";"19,4";"3,0";"1,2";"1,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
